"","HCR_name","beta","2018","2019","2020","2021","2022","2023","2028","2038","stat_name"
"1","Btarget0-Blimit0-Bban0",1,31000,16000,36000,51000,63000,69000,71000,72000,"catch.mean"
"2","Btarget0-Blimit0-Bban0",0.9,31000,15000,34000,49000,62000,68000,71000,71000,"catch.mean"
"3","Btarget0-Blimit0-Bban0",0.8,31000,13000,32000,48000,60000,67000,71000,71000,"catch.mean"
"4","Btarget0-Blimit0-Bban0",0.7,31000,12000,29000,45000,58000,66000,70000,70000,"catch.mean"
"5","Btarget0-Blimit0-Bban0",0.6,31000,10000,27000,42000,55000,63000,68000,68000,"catch.mean"
"6","Btarget0-Blimit0-Bban0",0.5,31000,9000,23000,38000,51000,59000,65000,65000,"catch.mean"
"7","Btarget0-Blimit1-Bban0",1,31000,20000,32000,47000,60000,67000,71000,72000,"catch.mean"
"8","Btarget0-Blimit1-Bban0",0.9,31000,19000,31000,46000,59000,67000,71000,71000,"catch.mean"
"9","Btarget0-Blimit1-Bban0",0.8,31000,17000,29000,45000,58000,66000,71000,71000,"catch.mean"
"10","Btarget0-Blimit1-Bban0",0.7,31000,15000,27000,43000,57000,65000,70000,70000,"catch.mean"
"11","Btarget0-Blimit1-Bban0",0.6,31000,13000,25000,40000,54000,62000,68000,68000,"catch.mean"
"12","Btarget0-Blimit1-Bban0",0.5,31000,11000,22000,37000,50000,58000,65000,65000,"catch.mean"
"13","Btarget1-Blimit0-Bban0",1,31000,19000,39000,52000,63000,68000,71000,71000,"catch.mean"
"14","Btarget1-Blimit0-Bban0",0.9,31000,18000,38000,52000,63000,69000,71000,71000,"catch.mean"
"15","Btarget1-Blimit0-Bban0",0.8,31000,16000,36000,51000,63000,69000,71000,72000,"catch.mean"
"16","Btarget1-Blimit0-Bban0",0.7,31000,15000,34000,49000,62000,68000,71000,71000,"catch.mean"
"17","Btarget1-Blimit0-Bban0",0.6,31000,13000,31000,47000,60000,67000,70000,71000,"catch.mean"
"18","Btarget1-Blimit0-Bban0",0.5,31000,11000,28000,43000,56000,64000,69000,69000,"catch.mean"
"19","Btarget1-Blimit1-Bban0",1,31000,24000,34000,47000,58000,66000,71000,71000,"catch.mean"
"20","Btarget1-Blimit1-Bban0",0.9,31000,22000,34000,47000,60000,67000,71000,71000,"catch.mean"
"21","Btarget1-Blimit1-Bban0",0.8,31000,20000,32000,47000,60000,67000,71000,72000,"catch.mean"
"22","Btarget1-Blimit1-Bban0",0.7,31000,18000,31000,46000,59000,67000,71000,71000,"catch.mean"
"23","Btarget1-Blimit1-Bban0",0.6,31000,16000,29000,44000,58000,66000,70000,71000,"catch.mean"
"24","Btarget1-Blimit1-Bban0",0.5,31000,14000,26000,41000,55000,63000,69000,69000,"catch.mean"
